onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
16.40000000000002,36,96,0,0.009000000000000001,16.385014662756618,14.985337243401759
16.41000000000002,68,64,3,0.009000000000000001,16.390009775171087,19.990224828934508
16.41000000000002,62,81,2,0.009000000000000001,16.392668621700903,17.331378299120235
16.41000000000002,47,94,1,0.009000000000000001,16.394701857282524,15.298142717497555
16.41000000000002,39,98,0,0.009000000000000001,16.395327468230715,14.672531769305962
16.420000000000023,36,71,0,0.009000000000000001,16.401104594330423,18.89540566959922
16.420000000000023,61,80,2,0.009000000000000001,16.402512218963857,17.487781036168133
16.420000000000023,71,87,3,0.009000000000000001,16.40360703812319,16.392961876832846
16.420000000000023,44,91,1,0.009000000000000001,16.404232649071382,15.76735092864125
16.430000000000025,57,68,2,0.009000000000000001,16.41063538611928,19.364613880742915
16.430000000000025,48,75,1,0.009000000000000001,16.411730205278616,18.269794721407624
16.430000000000025,36,76,0,0.009000000000000001,16.411886608015664,18.113391984359726
16.430000000000025,74,86,3,0.009000000000000001,16.413450635386145,16.549364613880744
16.440000000000026,60,64,2,0.009000000000000001,16.420009775171092,19.990224828934508
16.440000000000026,37,74,0,0.009000000000000001,16.42157380254157,18.426197458455523
16.440000000000026,73,83,3,0.009000000000000001,16.422981427175003,17.01857282502444
16.440000000000026,47,97,1,0.009000000000000001,16.42517106549367,14.82893450635386
16.450000000000028,71,63,3,0.009000000000000001,16.429853372434046,20.146627565982406
16.450000000000028,48,78,1,0.009000000000000001,16.432199413489762,17.80058651026393
16.450000000000028,33,90,0,0.009000000000000001,16.43407624633434,15.923753665689148
16.450000000000028,58,99,2,0.009000000000000001,16.43548387096777,14.516129032258064
16.46000000000003,36,84,0,0.009000000000000001,16.443137829912054,16.86217008797654
16.46000000000003,46,85,1,0.009000000000000001,16.4432942326491,16.705767350928642
16.46000000000003,61,86,2,0.009000000000000001,16.44345063538615,16.549364613880744
16.46000000000003,74,94,3,0.009000000000000001,16.44470185728253,15.298142717497555
16.47000000000003,59,66,2,0.009000000000000001,16.450322580645192,19.67741935483871
16.47000000000003,49,84,1,0.009000000000000001,16.453137829912055,16.86217008797654
16.47000000000003,70,85,3,0.009000000000000001,16.453294232649103,16.705767350928642
16.47000000000003,35,93,0,0.009000000000000001,16.454545454545485,15.454545454545453
16.480000000000032,58,78,2,0.009000000000000001,16.462199413489767,17.80058651026393
16.480000000000032,74,78,3,0.009000000000000001,16.462199413489767,17.80058651026393
16.480000000000032,39,83,0,0.009000000000000001,16.46298142717501,17.01857282502444
16.480000000000032,51,93,1,0.009000000000000001,16.464545454545487,15.454545454545453
16.490000000000034,73,67,3,0.009000000000000001,16.470478983382243,19.521016617790814
16.490000000000034,57,83,2,0.009000000000000001,16.47298142717501,17.01857282502444
16.490000000000034,46,89,1,0.009000000000000001,16.473919843597297,16.080156402737046
16.490000000000034,33,99,0,0.009000000000000001,16.475483870967775,14.516129032258064
16.500000000000036,56,65,2,0.009000000000000001,16.48016617790815,19.83382209188661
16.500000000000036,49,68,1,0.009000000000000001,16.480635386119292,19.364613880742915
16.500000000000036,36,69,0,0.009000000000000001,16.48079178885634,19.208211143695017
16.500000000000036,71,89,3,0.009000000000000001,16.4839198435973,16.080156402737046
16.510000000000037,68,76,3,0.009000000000000001,16.491886608015676,18.113391984359726
16.510000000000037,61,88,2,0.009000000000000001,16.493763440860253,16.236559139784944
16.510000000000037,49,91,1,0.009000000000000001,16.494232649071396,15.76735092864125
16.510000000000037,39,96,0,0.009000000000000001,16.495014662756635,14.985337243401759
16.52000000000004,48,69,1,0.009000000000000001,16.500791788856343,19.208211143695017
16.52000000000004,63,83,2,0.009000000000000001,16.502981427175015,17.01857282502444
16.52000000000004,71,92,3,0.009000000000000001,16.504389051808445,15.610948191593351
16.52000000000004,37,97,0,0.009000000000000001,16.505171065493684,14.82893450635386
16.53000000000004,59,62,2,0.009000000000000001,16.50969696969701,20.303030303030305
16.53000000000004,33,70,0,0.009000000000000001,16.510948191593393,19.05180840664712
16.53000000000004,69,85,3,0.009000000000000001,16.513294232649113,16.705767350928642
16.53000000000004,49,86,1,0.009000000000000001,16.51345063538616,16.549364613880744
16.540000000000042,68,72,3,0.009000000000000001,16.52126099706749,18.73900293255132
16.540000000000042,61,77,2,0.009000000000000001,16.52204301075273,17.956989247311828
16.540000000000042,46,92,1,0.009000000000000001,16.52438905180845,15.610948191593351
16.540000000000042,37,93,0,0.009000000000000001,16.524545454545496,15.454545454545453
16.550000000000043,47,66,1,0.009000000000000001,16.530322580645205,19.67741935483871
16.550000000000043,71,71,3,0.009000000000000001,16.531104594330444,18.89540566959922
16.550000000000043,35,75,0,0.009000000000000001,16.531730205278635,18.269794721407624
16.550000000000043,61,91,2,0.009000000000000001,16.534232649071402,15.76735092864125
16.560000000000045,59,78,2,0.009000000000000001,16.54219941348978,17.80058651026393
16.560000000000045,46,90,1,0.009000000000000001,16.544076246334356,15.923753665689148
16.560000000000045,70,92,3,0.009000000000000001,16.54438905180845,15.610948191593351
16.560000000000045,34,99,0,0.009000000000000001,16.545483870967786,14.516129032258064
16.570000000000046,49,63,1,0.009000000000000001,16.549853372434065,20.146627565982406
16.570000000000046,59,69,2,0.009000000000000001,16.55079178885635,19.208211143695017
16.570000000000046,72,80,3,0.009000000000000001,16.55251221896388,17.487781036168133
16.570000000000046,35,93,0,0.009000000000000001,16.5545454545455,15.454545454545453
16.580000000000048,36,66,0,0.009000000000000001,16.56032258064521,19.67741935483871
16.580000000000048,44,93,1,0.009000000000000001,16.564545454545502,15.454545454545453
16.580000000000048,60,97,2,0.009000000000000001,16.565171065493693,14.82893450635386
16.580000000000048,69,99,3,0.009000000000000001,16.56548387096779,14.516129032258064
16.59000000000005,37,64,0,0.009000000000000001,16.570009775171116,19.990224828934508
16.59000000000005,60,70,2,0.009000000000000001,16.570948191593402,19.05180840664712
16.59000000000005,75,86,3,0.009000000000000001,16.57345063538617,16.549364613880744
16.59000000000005,49,91,1,0.009000000000000001,16.57423264907141,15.76735092864125
16.60000000000005,41,65,1,0.009000000000000001,16.580166177908165,19.83382209188661
16.60000000000005,62,74,2,0.009000000000000001,16.581573802541595,18.426197458455523
16.60000000000005,70,76,3,0.009000000000000001,16.58188660801569,18.113391984359726
16.60000000000005,37,98,0,0.009000000000000001,16.585327468230744,14.672531769305962
16.610000000000053,60,69,2,0.009000000000000001,16.590791788856357,19.208211143695017
16.610000000000053,45,71,1,0.009000000000000001,16.591104594330453,18.89540566959922
16.610000000000053,72,89,3,0.009000000000000001,16.593919843597316,16.080156402737046
16.610000000000053,35,94,0,0.009000000000000001,16.594701857282555,15.298142717497555
16.620000000000054,35,71,0,0.009000000000000001,16.601104594330454,18.89540566959922
16.620000000000054,74,89,3,0.009000000000000001,16.603919843597318,16.080156402737046
16.620000000000054,47,92,1,0.009000000000000001,16.60438905180846,15.610948191593351
16.620000000000054,58,96,2,0.009000000000000001,16.605014662756652,14.985337243401759
16.630000000000056,70,66,3,0.009000000000000001,16.610322580645217,19.67741935483871
16.630000000000056,33,70,0,0.009000000000000001,16.61094819159341,19.05180840664712
16.630000000000056,58,93,2,0.009000000000000001,16.61454545454551,15.454545454545453
16.630000000000056,48,99,1,0.009000000000000001,16.615483870967797,14.516129032258064
16.640000000000057,59,72,2,0.009000000000000001,16.621260997067505,18.73900293255132
16.640000000000057,35,74,0,0.009000000000000001,16.6215738025416,18.426197458455523
16.640000000000057,47,84,1,0.009000000000000001,16.623137829912082,16.86217008797654
16.640000000000057,71,87,3,0.009000000000000001,16.623607038123225,16.392961876832846
16.65000000000006,39,66,0,0.009000000000000001,16.63032258064522,19.67741935483871
16.65000000000006,71,81,3,0.009000000000000001,16.63266862170094,17.331378299120235
16.65000000000006,61,89,2,0.009000000000000001,16.633919843597322,16.080156402737046
16.65000000000006,46,92,1,0.009000000000000001,16.634389051808466,15.610948191593351
16.66000000000006,60,63,2,0.009000000000000001,16.63985337243408,20.146627565982406
16.66000000000006,31,77,0,0.009000000000000001,16.642043010752747,17.956989247311828
16.66000000000006,47,93,1,0.009000000000000001,16.644545454545515,15.454545454545453
16.66000000000006,72,96,3,0.009000000000000001,16.645014662756658,14.985337243401759
16.670000000000062,69,63,3,0.009000000000000001,16.64985337243408,20.146627565982406
16.670000000000062,59,64,2,0.009000000000000001,16.650009775171128,19.990224828934508
16.670000000000062,37,74,0,0.009000000000000001,16.651573802541606,18.426197458455523
16.670000000000062,46,81,1,0.009000000000000001,16.652668621700943,17.331378299120235
16.680000000000064,38,63,0,0.009000000000000001,16.659853372434082,20.146627565982406
16.680000000000064,69,63,3,0.009000000000000001,16.659853372434082,20.146627565982406
16.680000000000064,59,72,2,0.009000000000000001,16.66126099706751,18.73900293255132
16.680000000000064,48,97,1,0.009000000000000001,16.66517106549371,14.82893450635386
16.690000000000065,71,64,3,0.009000000000000001,16.67000977517113,19.990224828934508
16.690000000000065,58,68,2,0.009000000000000001,16.670635386119322,19.364613880742915
16.690000000000065,47,90,1,0.009000000000000001,16.674076246334376,15.923753665689148
16.690000000000065,31,94,0,0.009000000000000001,16.674701857282567,15.298142717497555
16.700000000000067,36,72,0,0.009000000000000001,16.681260997067515,18.73900293255132
16.700000000000067,75,73,3,0.009000000000000001,16.681417399804563,18.58260019550342
16.700000000000067,62,77,2,0.009000000000000001,16.682043010752754,17.956989247311828
16.700000000000067,47,84,1,0.009000000000000001,16.68313782991209,16.86217008797654
16.71000000000007,61,82,2,0.009000000000000001,16.692825024437997,17.174975562072337
16.71000000000007,77,87,3,0.009000000000000001,16.693607038123236,16.392961876832846
16.71000000000007,46,89,1,0.009000000000000001,16.69391984359733,16.080156402737046
16.71000000000007,37,99,0,0.009000000000000001,16.69548387096781,14.516129032258064
16.72000000000007,70,62,3,0.009000000000000001,16.69969696969704,20.303030303030305
16.72000000000007,52,66,1,0.009000000000000001,16.70032258064523,19.67741935483871
16.72000000000007,62,78,2,0.009000000000000001,16.702199413489804,17.80058651026393
16.72000000000007,39,88,0,0.009000000000000001,16.703763440860286,16.236559139784944
16.73000000000007,69,66,3,0.009000000000000001,16.710322580645233,19.67741935483871
16.73000000000007,48,77,1,0.009000000000000001,16.712043010752758,17.956989247311828
16.73000000000007,34,78,0,0.009000000000000001,16.712199413489806,17.80058651026393
16.73000000000007,60,96,2,0.009000000000000001,16.71501466275667,14.985337243401759
16.740000000000073,70,69,3,0.009000000000000001,16.720791788856378,19.208211143695017
16.740000000000073,35,70,0,0.009000000000000001,16.720948191593425,19.05180840664712
16.740000000000073,60,73,2,0.009000000000000001,16.72141739980457,18.58260019550342
16.740000000000073,47,81,1,0.009000000000000001,16.722668621700954,17.331378299120235
16.750000000000075,34,73,0,0.009000000000000001,16.73141739980457,18.58260019550342
16.750000000000075,45,87,1,0.009000000000000001,16.733607038123242,16.392961876832846
16.750000000000075,62,89,2,0.009000000000000001,16.733919843597338,16.080156402737046
16.750000000000075,67,91,3,0.009000000000000001,16.734232649071433,15.76735092864125
16.760000000000076,35,65,0,0.009000000000000001,16.74016617790819,19.83382209188661
16.760000000000076,75,74,3,0.009000000000000001,16.74157380254162,18.426197458455523
16.760000000000076,49,83,1,0.009000000000000001,16.742981427175053,17.01857282502444
16.760000000000076,58,96,2,0.009000000000000001,16.745014662756674,14.985337243401759
16.770000000000078,38,69,0,0.009000000000000001,16.750791788856382,19.208211143695017
16.770000000000078,60,69,2,0.009000000000000001,16.750791788856382,19.208211143695017
16.770000000000078,49,82,1,0.009000000000000001,16.752825024438007,17.174975562072337
16.770000000000078,72,83,3,0.009000000000000001,16.752981427175055,17.01857282502444
16.78000000000008,60,64,2,0.009000000000000001,16.760009775171145,19.990224828934508
16.78000000000008,37,65,0,0.009000000000000001,16.760166177908193,19.83382209188661
16.78000000000008,70,84,3,0.009000000000000001,16.763137829912104,16.86217008797654
16.78000000000008,47,97,1,0.009000000000000001,16.765171065493725,14.82893450635386
16.79000000000008,69,72,3,0.009000000000000001,16.77126099706753,18.73900293255132
16.79000000000008,58,79,2,0.009000000000000001,16.772355816226863,17.64418377321603
16.79000000000008,47,84,1,0.009000000000000001,16.773137829912105,16.86217008797654
16.79000000000008,33,89,0,0.009000000000000001,16.773919843597344,16.080156402737046
16.800000000000082,48,70,1,0.009000000000000001,16.780948191593435,19.05180840664712
16.800000000000082,37,74,0,0.009000000000000001,16.781573802541626,18.426197458455523
16.800000000000082,72,85,3,0.009000000000000001,16.783294232649155,16.705767350928642
16.800000000000082,61,87,2,0.009000000000000001,16.78360703812325,16.392961876832846
16.810000000000084,64,68,2,0.009000000000000001,16.79063538611934,19.364613880742915
16.810000000000084,47,71,1,0.009000000000000001,16.791104594330484,18.89540566959922
16.810000000000084,68,91,3,0.009000000000000001,16.794232649071443,15.76735092864125
16.810000000000084,35,97,0,0.009000000000000001,16.79517106549373,14.82893450635386
16.820000000000086,70,64,3,0.009000000000000001,16.80000977517115,19.990224828934508
16.820000000000086,60,69,2,0.009000000000000001,16.80079178885639,19.208211143695017
16.820000000000086,48,81,1,0.009000000000000001,16.802668621700967,17.331378299120235
16.820000000000086,31,86,0,0.009000000000000001,16.803450635386206,16.549364613880744
16.830000000000087,59,68,2,0.009000000000000001,16.810635386119344,19.364613880742915
16.830000000000087,36,71,0,0.009000000000000001,16.811104594330487,18.89540566959922
16.830000000000087,46,73,1,0.009000000000000001,16.811417399804583,18.58260019550342
